step,host,endpoint,http method,description
1,cnvmp3.com,/check_database.php,POST,confirm whether song file is not local to cdn
2,cnvmp3.com,/get_video_data.php,POST,tells server to get video details from youtube
3,cnvmp3.com,/download_video.php,POST,tells server to download song file into cdn
4,cnvmp3.com,/insert_to_database.php,POST,insert metadata about song in server database for faster retrieval on future requests to same song
5,N/A (CDN-defined),/download.php,GET,download the song file locally
